Name,Search Keyword,Resource Path,Groups
vertex ai,vertex ai,skill/vertex ai.html,[machine learning][python][ai][google cloud][data science]
vertica,vertica,skill/vertica.html,[sql][analytics][machine learning]
virtual machine,virtual machine,skill/virtual machine.html,[devops][google cloud][azure][virtual machine]
virtuozzo,virtuozzo,skill/virtuozzo.html,[unknown]
visio,visio,skill/visio.html,[unknown]
visitor,visitor,skill/visitor.html,[php][design pattern][java]
viso suite,viso suite,skill/viso suite.html,[deep learning][computer vision][monitoring]
visual basic .net,visual basic .net,skill/visual basic .net.html,[programming][mobile][.net]
visual basic,visual basic,skill/visual basic.html,[programming][user interface][.net]
visual studio,visual studio,skill/visual studio.html,[mobile][c#][visual studio][game][web apps][asp.net][ide][.net][c++]
visualization,visualization,skill/visualization.html,[data analysis][python][visualization][data visualization][r][analytics][data science]
viz,viz,skill/viz.html,[visualization][data visualization][analytics]
vkey,vkey,skill/vkey.html,[mobile][mobile app]
vmware certified professional,vmware certified professional,skill/vmware certified professional.html,[infrastructure]
vmware,vmware,skill/vmware.html,[cloud computing]
voldemort,voldemort,skill/voldemort.html,[programming][html][python][game][ai][css][machine learning]
vpc,vpc,skill/vpc.html,[infrastructure][amazon web]
vreazlise,vreazlise,skill/vreazlise.html,[automation][infrastructure]
vrrp,vrrp,skill/vrrp.html,[unknown]
vsphere,vsphere,skill/vsphere.html,[automation]
vsts,vsts,skill/vsts.html,[pipelines][visual studio][azure][game][devops]
vue.js,vue.js,skill/vue.js.html,[js][api]
vulkan,vulkan,skill/vulkan.html,[programming][mobile][android][pipelines][c++][linux][api]
vxworks,vxworks,skill/vxworks.html,[ai][ide][data science]
w3af,w3af,skill/w3af.html,[web application][penetration testing][api]
wax,wax,skill/wax.html,[programming][python]
wcf,wcf,skill/wcf.html,[.net]
web api,web api,skill/web api.html,[asp.net][api]
web application,web application,skill/web application.html,[web application][web apps][html][css]
web crawler,web crawler,skill/web crawler.html,[python]
web development,web development,skill/web development.html,[programming][html][css][user interface]
web framework,web framework,skill/web framework.html,[css][html][python]
web server,web server,skill/web server.html,[programming][html][web server][css][scripting]
web service,web service in tech,skill/web service.html,[unknown]
web token,web token,skill/web token.html,[unknown]
web workers,web workers,skill/web workers.html,[html][user interface][api]
web,web,skill/web.html,[programming][infrastructure][html][python][ruby][css][git]
web3.js,web3.js,skill/web3.js.html,[blockchain]
webgl,webgl,skill/webgl.html,[programming]
webhooks,webhooks,skill/webhooks.html,[asp.net][api]
weblogic,weblogic,skill/weblogic.html,[java]
webpack,webpack,skill/webpack.html,[typescript][css][api]
webrtc,webrtc,skill/webrtc.html,[backend]
websockets,websockets,skill/websockets.html,[unknown]
websphere,websphere,skill/websphere.html,[ai][java][data science]
webstorm,webstorm,skill/webstorm.html,[typescript][html][ide]
weka,weka,skill/weka.html,[cloud computing][pipelines][visualization][big data][machine learning]
whatgraph,whatgraph,skill/whatgraph.html,[visualization][data visualization][data management]
whatsup gold,whatsup gold,skill/whatsup gold.html,[monitoring]
whitesource,whitesource,skill/whitesource.html,[programming][html][python][game][ai][css][machine learning]
wicket,wicket,skill/wicket.html,[programming][web application][java]
wildfly,wildfly,skill/wildfly.html,[java]
windows batch,windows batch,skill/windows batch.html,[programming][automation][scripting]
windows server,windows server,skill/windows server.html,[infrastructure]
windows,windows,skill/windows.html,[azure][linux]
winform,winform,skill/winform.html,[programming][c#][.net]
winforms,winforms,skill/winforms.html,[c#][visual studio][.net]
winui,winui,skill/winui.html,[programming][java]
wireshark,wireshark,skill/wireshark.html,[monitoring][penetration testing]
word,word,skill/word.html,[html]
wordpress,wordpress,skill/wordpress.html,[wordpress]
workbench,workbench,skill/workbench.html,[ai]
wpbakery,wpbakery,skill/wpbakery.html,[wordpress]
wpf,wpf,skill/wpf.html,[unknown]
ws02 apim,ws02 apim,skill/ws02 apim.html,[api]
wsdl,wsdl,skill/wsdl.html,[xml]
wsk,wsk,skill/wsk.html,[unknown]
wxpython,wxpython,skill/wxpython.html,[programming][python]
x-pack,x-pack,skill/x-pack.html,[monitoring][elasticsearch][time series][machine learning]
xalan,xalan,skill/xalan.html,[programming][xml][c++][java]
xamarin,xamarin,skill/xamarin.html,[programming][android][c#][.net][java]
xampp,xampp,skill/xampp.html,[php][web server]
xarray,xarray,skill/xarray.html,[api][data analysis][python][visualization][data structures][datasets]
xcode,xcode,skill/xcode.html,[ide]
xen,xen,skill/xen.html,[programming]
xerces,xerces,skill/xerces.html,[xml][c][c++][java]
xgboost,xgboost,skill/xgboost.html,[programming][python][data science][c++][java][r][machine learning]
xhtml,xhtml,skill/xhtml.html,[xml][html]
xlm,xlm in tech,skill/xlm.html,[pipelines]
xml,xml,skill/xml.html,[css][xml][html]
xmlbeans,xmlbeans,skill/xmlbeans.html,[programming][xml][java]
xmlrpc,xmlrpc,skill/xmlrpc.html,[php][xml][wordpress]
xmpp,xmpp,skill/xmpp.html,[python]
xpath,xpath,skill/xpath.html,[automation][xml]
xsd,xsd,skill/xsd.html,[xml]
xsl,xsl,skill/xsl.html,[xml][html]
xslt,xslt,skill/xslt.html,[xml][html][java]
yaml,yaml,skill/yaml.html,[programming][red hat][xml][devops]
yarn,yarn,skill/yarn.html,[big data]
yetus,yetus,skill/yetus.html,[unknown]
yolo,yolo,skill/yolo.html,[analytics]
yugabytedb,yugabytedb,skill/yugabytedb.html,[sql][postgresql][sql database]
z-os,z-os,skill/z-os.html,[unix][java]
zabbix,zabbix,skill/zabbix.html,[monitoring][infrastructure][visualization]
zap,zap,skill/zap.html,[web application][penetration testing]
zeek,zeek,skill/zeek.html,[monitoring]
zend,zend,skill/zend.html,[php][web apps][scripting][microservices]
zenoss,zenoss,skill/zenoss.html,[monitoring][infrastructure][linux]
zeplin,zeplin in tech,skill/zeplin.html,[unknown]
zeromq,zeromq,skill/zeromq.html,[mq][message queue]
zig,zig,skill/zig.html,[programming][c]
zigbee,zigbee,skill/zigbee.html,[automation]
zipkin,zipkin,skill/zipkin.html,[distributed systems][java][spring][microservices]
zoho analytics,zoho analytics,skill/zoho analytics.html,[analytics]
zookeeper,zookeeper,skill/zookeeper.html,[automation][distributed systems]
zuul,zuul,skill/zuul.html,[infrastructure][api]
