Name,Search Keyword,Resource Path,Groups
sparkr,sparkr in tech,skill/sparkr.html,[apache][application programming interface][spark][machine learning][frontend][distributed]
sparksql,sparksql in tech,skill/sparksql.html,[web][apache][data processing][spark][distributed][hadoop][big data][programming]
specflow,specflow in tech,skill/specflow.html,[devops][behavior driven development][testing][.net][microsoft][azure]
spinnaker,spinnaker in tech,skill/spinnaker.html,[continuous delivery][kubernetes][cloud]
splunk,splunk,skill/splunk.html,[data analytics][analytics][security][query language][infrastructure]
spock,spock in tech,skill/spock.html,[continuous integration][java][application programming interface]
spotfire,spotfire in tech,skill/spotfire.html,[analytics][application programming interface][cloud][artificial intelligence][visualization][html][user interface]
spring batch,spring batch,skill/spring batch.html,[database][web][xml]
spring boot,spring boot framework,skill/spring boot.html,[devops][dependencies][web]
spring cloud,spring cloud framework,skill/spring cloud.html,[cloud][distributed]
spring gateway,spring gateway,skill/spring gateway.html,[application programming interface][security][cloud][monitoring][testing][microservice]
spring integration,spring integration,skill/spring integration.html,[programming]
spring jpa,spring jpa,skill/spring jpa.html,[application programming interface][java][database][relational database]
spring mvc,spring mvc,skill/spring mvc.html,[java][html][web][model view controller][xml][design pattern]
spring security,spring security,skill/spring security.html,[security][web]
spring web,spring web,skill/spring web.html,[java][html][web service][web][application programming interface][web framework][security][web development]
spring,spring framework,skill/spring.html,[java][infrastructure][html]
sprint,sprint in tech,skill/sprint.html,[programming][artificial intelligence][python][google][data science][machine learning]
spss,spss in tech,skill/spss.html,[visualization][ibm]
sql,sql programming,skill/sql.html,[data structures][query language][oracle][structured query language][database][relational database]
sqlalchemy,sqlalchemy framework/library,skill/sqlalchemy.html,[python][programming]
sqlite,sqlite database,skill/sqlite.html,[mobile][serverless][database][web][programming]
sqoop,sqoop in tech,skill/sqoop.html,[apache][database][oracle][hadoop][relational database]
sqs,amazon sqs,skill/sqs.html,[application programming interface][serverless][microservice][amazon][distributed]
squid proxy,squid proxy in tech,skill/squid proxy.html,[linux][unix][google][web]
sr sam 34 35,sr sam 34 35 in tech,skill/sr sam 34 35.html,[network][css][machine learning][html][web][web development][artificial intelligence][python][programming]
ssis,ssis in tech,skill/ssis.html,[database][microsoft]
ssl,ssl,skill/ssl.html,[security][web][protocol]
ssrs,ssrs in tech,skill/ssrs.html,[microsoft]
stack,stack data structure,skill/stack.html,[data structures][java][python]
stata,stata in tech,skill/stata.html,[visualization]
state,state design pattern,skill/state.html,[java][design pattern]
statsd,statsd in tech,skill/statsd.html,[devops][monitoring]
stellar,stellar blockchain,skill/stellar.html,[blockchain][network]
stitch data,stitch data,skill/stitch data.html,[analytics][extract transform load]
stm32wl,stm32wl in tech,skill/stm32wl.html,[security][protocol]
storage area network,storage area network,skill/storage area network.html,[vmware][network][ibm][storage]
storage,storage storage in tech,skill/storage.html,[linux][network][ibm][unix][storage]
storm,apache storm,skill/storm.html,[apache][data processing][distributed][analytics][web][programming]
storybook,storybook in tech,skill/storybook.html,[react][testing][frontend]
strata,strata in tech,skill/strata.html,[network][css][machine learning][html][web][data science][web development][artificial intelligence][python][programming]
strategy,strategy design pattern,skill/strategy.html,[design pattern]
streamlit,streamlit,skill/streamlit.html,[web development][python][web][data science][machine learning]
streamsets,streamsets in tech,skill/streamsets.html,[data management][analytics][cloud]
structs,structs in tech,skill/structs.html,[data structures][c++][database][programming]
structural,structural design pattern,skill/structural.html,[java][design pattern]
structured analysis,structured analysis systems design,skill/structured analysis.html,[system design]
structured design,structured design systems design,skill/structured design.html,[system design]
struts,apache struts,skill/struts.html,[apache][json][java][web]
stylus,stylus in tech,skill/stylus.html,[programming][artificial intelligence][python][google][machine learning]
subnet mask,subnet mask,skill/subnet mask.html,[network]
subnet,subnet,skill/subnet.html,[network][cisco]
subversion,apache subversion,skill/subversion.html,[apache][web][version control][distributed]
sui network,sui network blockchain,skill/sui network.html,[application programming interface][blockchain][network]
superset,apache superset,skill/superset.html,[apache][visualization][geospatial]
suricata,suricata,skill/suricata.html,[security][network]
suse,suse cloud,skill/suse.html,[linux][security][infrastructure][cloud][cloud computing][kubernetes][virtual machine]
svelte,svelte framework/library,skill/svelte.html,[testing][css][javascript][web]
swagger,swagger in tech,skill/swagger.html,[application programming interface]
swarm,swarm in tech,skill/swarm.html,[programming][artificial intelligence][python][google][machine learning]
swift,swift programming,skill/swift.html,[apple][macos][ios][web][programming]
swiftic,swiftic mobile development framework,skill/swiftic.html,[mobile][web development][ios][web][android]
swiftui,swiftui graphical user interface,skill/swiftui.html,[apple][programming][macos][ios][user interface]
swt,swt GUI framework,skill/swt.html,[apache][user interface][java][web][programming]
sybase,sybase in tech,skill/sybase.html,[data management][sap][infrastructure][database][mobile][relational database]
symfony,symfony framework/library,skill/symfony.html,[web development][security][database][web][php]
synapse,apache synapse,skill/synapse.html,[apache][azure][analytics][spark][web service][web][xml]
sysdig,sysdig in tech,skill/sysdig.html,[linux][security][cloud][monitoring][microservice]
syslog,syslog in tech,skill/syslog.html,[infrastructure][network][protocol]
systemds,systemds apache in tech,skill/systemds.html,[apache][machine learning][python][data science][distributed]
systems design strategy,systems design strategy systems design,skill/systems design strategy.html,[system design]
systems design,systems design unknown in tech,skill/systems design.html,[system design]
t sql,t sql,skill/t sql.html,[database][web][microsoft][relational database][programming]
tableau,tableau,skill/tableau.html,[analytics]
tailwind css,tailwind css framework/library,skill/tailwind css.html,[css][html][web][react]
talend,talend,skill/talend.html,[data management][data processing][cloud][storage]
tanzu,tanzu in tech,skill/tanzu.html,[vmware][kubernetes][cloud]
tapestry,apache tapestry,skill/tapestry.html,[apache][java][dependencies][web][programming]
tauri,tauri framework/library,skill/tauri.html,[security][css][cross platform][html][web][react][programming]
tcl,apache tcl,skill/tcl.html,[apache][web server][html][web]
tcp,tcp in tech,skill/tcp.html,[application programming interface][security][network][ibm][protocol]
tcpflow,tcpflow in tech,skill/tcpflow.html,[linux][network][unix][protocol]
teamcity,teamcity CI/CD,skill/teamcity.html,[continuous delivery][devops][continuous deployment][continuous integration]
telegraf,telegraf in tech,skill/telegraf.html,[dependencies][time series][artificial intelligence]
tenable nessus,tenable nessus pen test,skill/tenable nessus.html,[penetration][network]
tensorflow quantum,tensorflow quantum,skill/tensorflow quantum.html,[network][python][quantum][google][neural networks][machine learning]
tensorflow,tensorflow framework,skill/tensorflow.html,[javascript][mobile][machine learning]
tensorrt,tensorrt in tech,skill/tensorrt.html,[application programming interface][deep learning][nvidia][machine learning]
teradata,teradata,skill/teradata.html,[analytics][database]
terraform,terraform,skill/terraform.html,[google][devops][cloud][ibm][infrastructure][amazon][azure]
testcomplete,testcomplete framework,skill/testcomplete.html,[windows][c++][testing][java][mobile][web][.net][visual basic]
testng,testng framework,skill/testng.html,[java][testing]
testrail,testrail in tech,skill/testrail.html,[analytics][testing][web]
tezos,tezos blockchain,skill/tezos.html,[games][blockchain][network][web][protocol]
tfs,tfs in tech,skill/tfs.html,[windows][devops][microsoft][version control]
tfx,tfx in tech,skill/tfx.html,[continuous integration][google][cloud][machine learning]
theano,theano framework,skill/theano.html,[deep learning][python]
three.js,three.js framework/library,skill/three.js.html,[javascript]
tibco ems,tibco ems,skill/tibco ems.html,[c#][.net][network][java][protocol]
tibco,tibco message queue,skill/tibco.html,[cloud][java][html][distributed]
tibero,tibero database,skill/tibero.html,[azure][cloud][database][amazon][microsoft][relational database][database management system]
tidyverse,tidyverse framework/library,skill/tidyverse.html,[data structures][visualization][data science]
tiered,tiered in tech,skill/tiered.html,[google][python]
tika,apache tika,skill/tika.html,[apache]
time series,time series time series in tech,skill/time series.html,[analytics][python][dependencies][time series][data science]
timescaledb,timescaledb database,skill/timescaledb.html,[analytics][devops][monitoring][network][visualization][database][time series][storage]
timestream,amazon timestream,skill/timestream.html,[database][amazon][time series][machine learning]
tinkerpop,apache tinkerpop,skill/tinkerpop.html,[apache][application programming interface][artificial intelligence][big data]
titan,titan in tech,skill/titan.html,[infrastructure][data science][programming][artificial intelligence][python][microsoft][azure][machine learning]
titanium,titanium mobile development framework,skill/titanium.html,[cross platform][javascript][mobile][model view controller][android][user interface]
tkinter,tkinter GUI framework,skill/tkinter.html,[windows][linux][python][macos][microsoft][programming]
toad,toad in tech,skill/toad.html,[cloud][oracle][microsoft][programming]
tomcat,apache tomcat,skill/tomcat.html,[apache][java][security][web development][web server][web]
tomee,apache tomee,skill/tomee.html,[apache][cloud][java][microservice]
toplink,toplink in tech,skill/toplink.html,[games][network][artificial intelligence][machine learning][python][google][data science][programming]
torch,torch framework,skill/torch.html,[network][deep learning][neural networks][machine learning]
tosca,tosca in tech,skill/tosca.html,[devops][testing][cloud][artificial intelligence][network][infrastructure]
tracisci,tracisci CI/CD,skill/tracisci.html,[continuous integration][cloud][continuous deployment]
traffic server,apache traffic server,skill/traffic server.html,[apache][security][web]
transformers,transformers framework,skill/transformers.html,[natural language processing]
tree,tree data structure,skill/tree.html,[data structures]
trie,trie data structure,skill/trie.html,[data structures][c++][c#][storage][python][java][programming]
tron,tron blockchain,skill/tron.html,[blockchain]
tuple,tuple data structure,skill/tuple.html,[data structures][database][python]
turbine,apache turbine,skill/turbine.html,[apache][security][java][web]
turbonomic,turbonomic,skill/turbonomic.html,[ibm]
twistlock,twistlock in tech,skill/twistlock.html,[security][serverless][cloud][network][kubernetes]
typescript,typescript programming,skill/typescript.html,[javascript][microsoft][react][programming]
ubuntu,ubuntu,skill/ubuntu.html,[linux][operating system][cloud]
udb,udb in tech,skill/udb.html,[data management][artificial intelligence][machine learning][python][database][google][microsoft][programming]
udp,udp in tech,skill/udp.html,[protocol]
uft,uft,skill/uft.html,[mobile][sap][.net][oracle][testing][java][web][programming]
ui automator,ui automator in tech,skill/ui automator.html,[testing][android]
uikit,uikit GUI framework,skill/uikit.html,[apple][ios]
ulkit,ulkit framework/library,skill/ulkit.html,[css][ios][web][user interface]
uml,uml in tech,skill/uml.html,[unknown]
undertow,undertow in tech,skill/undertow.html,[apache][red hat][java][web][web server]
unity,unity engine,skill/unity.html,[apple][games][cross platform][ios][game development][mobile][android]
unix,unix in tech,skill/unix.html,[linux][operating system][unix][programming]
uno platform,uno platform cross platform in tech,skill/uno platform.html,[windows][c#][cross platform][ios][android]
unreal engine,unreal engine engine,skill/unreal engine.html,[c++][games][mobile][game development]
uwp,uwp GUI framework,skill/uwp.html,[windows][java][microsoft][programming]
vagrant,vagrant in tech,skill/vagrant.html,[virtual machine]
validata qs,validata qs in tech,skill/validata qs.html,[data management][natural language processing][testing][artificial intelligence]
vanillajs,vanillajs framework/library,skill/vanillajs.html,[web development][javascript][web][react]
varnish,varnish in tech,skill/varnish.html,[application programming interface][web]
vault,vault in tech,skill/vault.html,[application programming interface][security]
vb script,vb script in tech,skill/vb script.html,[windows][testing][javascript][web][microsoft][visual basic]
vba,vba,skill/vba.html,[programming][microsoft][visual basic]
vcenter,vmware vcenter,skill/vcenter.html,[vmware][cloud][monitoring][infrastructure]
vcloud,vmware vcloud,skill/vcloud.html,[vmware][analytics][cloud][cloud computing]
vector database,vector database database in tech,skill/vector database.html,[artificial intelligence][storage][ibm][database][microsoft][machine learning]
veeam,veeam,skill/veeam.html,[virtual machine][security][cloud]
velocity,apache velocity,skill/velocity.html,[apache][java][web]
vercel,vercel in tech,skill/vercel.html,[cloud][serverless][infrastructure][web][react]
vert.x,vert.x,skill/vert.x.html,[web service][python][java][virtual machine][javascript][web]
vertex ai,vertex ai,skill/vertex ai.html,[cloud][artificial intelligence][python][google][data science][machine learning]
vertica,vertica in tech,skill/vertica.html,[data analytics][cloud][storage][structured query language][database][html][analytics][query language][big data][machine learning]
virtual machine,virtual machine virtual machine in tech,skill/virtual machine.html,[devops][cloud][cloud computing][virtual machine][google][vmware][microsoft][azure]
virtuozzo,virtuozzo in tech,skill/virtuozzo.html,[vmware][database][cloud][kubernetes]
visio,microsoft visio,skill/visio.html,[web][network][microsoft]
visitor,visitor design pattern,skill/visitor.html,[web development][java][web][design pattern]
viso suite,viso suite framework,skill/viso suite.html,[security][monitoring][computer vision][testing][deep learning]
visual basic .net,visual basic .net,skill/visual basic .net.html,[windows][games][.net][visual basic][mobile][microsoft][programming]
visual basic,visual basic,skill/visual basic.html,[windows][graphical user interface][visual basic][.net][user interface][microsoft][programming]
visual studio,visual studio in tech,skill/visual studio.html,[integrated development environment][microsoft][version control]
visualization,visualization visualization in tech,skill/visualization.html,[analytics][python][visualization][ibm][data science]
viz,viz in tech,skill/viz.html,[analytics][data analytics][visualization][ibm]
vkey,vkey in tech,skill/vkey.html,[cloud][security][mobile]
vmware certified professional,vmware certified professional,skill/vmware certified professional.html,[vmware]
voldemort,voldemort in tech,skill/voldemort.html,[network][css][storage][machine learning][html][google][web][programming][web development][artificial intelligence][python][distributed]
vpc,vpc in tech,skill/vpc.html,[security][cloud][network][web service][infrastructure][amazon][web]
vreazlise,vreazlise in tech,skill/vreazlise.html,[vmware][infrastructure][cloud]
vrrp,vrrp,skill/vrrp.html,[network][cisco][protocol]
vsphere,vmware vsphere,skill/vsphere.html,[vmware][security][storage]
vsts,vsts in tech,skill/vsts.html,[devops][testing][cloud][continuous integration][microsoft][azure]
vue.js,vue.js framework/library,skill/vue.js.html,[application programming interface]
vulkan,vulkan graphics framework,skill/vulkan.html,[windows][c++][mobile][web][application programming interface][linux][cross platform][android][programming]
vxworks,vxworks technology,skill/vxworks.html,[operating system][security][embedded systems][artificial intelligence][data science]
w3af,w3af pen test,skill/w3af.html,[application programming interface][security][testing][penetration][web]
wax,wax GUI framework,skill/wax.html,[java][python][cross platform][programming]
wcf,wcf in tech,skill/wcf.html,[windows][.net][microsoft]
web crawler,web crawler web in tech,skill/web crawler.html,[web][python]
web3.js,web3.js framework/library,skill/web3.js.html,[javascript][blockchain]
webgl,webgl in tech,skill/webgl.html,[programming][web][network]
webhooks,webhooks in tech,skill/webhooks.html,[application programming interface][microsoft]
weblogic,weblogic in tech,skill/weblogic.html,[java][oracle][distributed]
webpack,webpack framework/library,skill/webpack.html,[application programming interface][css][dependencies][javascript][web]
webrtc,webrtc in tech,skill/webrtc.html,[games][web][backend]
websockets,websockets in tech,skill/websockets.html,[web][protocol]
websphere,websphere in tech,skill/websphere.html,[artificial intelligence][ibm][java][web][data science]
webstorm,webstorm,skill/webstorm.html,[web development][integrated development environment][javascript][web][version control]
weka,weka in tech,skill/weka.html,[analytics][cloud][machine learning algorithms][cloud computing][visualization][big data][machine learning]
whatgraph,whatgraph,skill/whatgraph.html,[data management][visualization]
whatsup gold,whatsup gold,skill/whatsup gold.html,[cloud][monitoring][network][web]
whitesource,whitesource in tech,skill/whitesource.html,[network][css][html][google][web][security][programming][artificial intelligence][python][web development][machine learning]
wicket,apache wicket,skill/wicket.html,[apache][java][web][programming]
wildfly,wildfly application servers,skill/wildfly.html,[java]
windows batch,windows batch,skill/windows batch.html,[windows][programming]
windows server,windows server,skill/windows server.html,[windows][network][infrastructure][microsoft][storage]
winform,winform framework/library,skill/winform.html,[windows][security][.net][c#][microsoft][programming]
winforms,winforms GUI framework,skill/winforms.html,[windows][c#][.net][microsoft]
winui,winui GUI framework,skill/winui.html,[windows][java][microsoft][programming]
wireshark,wireshark pen test,skill/wireshark.html,[security][network][penetration][protocol]
word,microsoft word,skill/word.html,[windows][html][microsoft]
wordpress,wordpress framework/library,skill/wordpress.html,[google][web]
workbench,workbench in tech,skill/workbench.html,[windows][cloud][artificial intelligence]
wpbakery,wpbakery in tech,skill/wpbakery.html,[web]
wpf,wpf,skill/wpf.html,[windows][markup language][microsoft]
ws02 apim,ws02 apim in tech,skill/ws02 apim.html,[application programming interface][cloud]
wsdl,wsdl format,skill/wsdl.html,[web service][web][xml][protocol]
wsk,wsk in tech,skill/wsk.html,[windows][network][web][microsoft]
wxpython,wxpython GUI framework,skill/wxpython.html,[python][cross platform][programming]
x-pack,x-pack in tech,skill/x-pack.html,[security][monitoring][time series][machine learning]
xalan,apache xalan,skill/xalan.html,[apache][c++][java][web][xml][programming]
xamarin,xamarin mobile development framework,skill/xamarin.html,[windows][c#][java][ios][.net][cross platform][microsoft][android][programming]
xampp,xampp in tech,skill/xampp.html,[apache][testing][cross platform][web server][database][web][php]
xarray,xarray in tech,skill/xarray.html,[data structures][application programming interface][visualization][python]
xcode,xcode,skill/xcode.html,[apple][testing][macos][ios][integrated development environment]
xen,xen in tech,skill/xen.html,[programming]
xerces,apache xerces,skill/xerces.html,[apache][version control][c++][java][xml]
xgboost,xgboost framework,skill/xgboost.html,[c++][machine learning algorithms][programming][python][java][data science][machine learning]
xhtml,xhtml programming,skill/xhtml.html,[network][markup language][html][web][xml]
xlm,xlm framework,skill/xlm.html,[unknown]
xml,xml format,skill/xml.html,[network][markup language][css][html][web][xml]
xmlbeans,apache xmlbeans,skill/xmlbeans.html,[apache][java][web][xml][programming]
xmlrpc,xmlrpc in tech,skill/xmlrpc.html,[network][markup language][web][php][protocol][security][web development][xml]
xmpp,xmpp,skill/xmpp.html,[ibm][network][protocol]
xpath,xpath format,skill/xpath.html,[web][query language][xml]
xsd,xsd format,skill/xsd.html,[java][xml]
xsl,xsl format,skill/xsl.html,[html][web][xml]
xslt,xslt format,skill/xslt.html,[java][html][web][xml]
yaml,yaml format,skill/yaml.html,[devops][json][markup language][xml][programming]
yarn,yarn in tech,skill/yarn.html,[dependencies][javascript][big data]
yetus,apache yetus,skill/yetus.html,[apache][hadoop]
yolo,yolo framework,skill/yolo.html,[analytics][network][python]
yugabytedb,yugabytedb database,skill/yugabytedb.html,[database][cloud][distributed]
z-os,z-os,skill/z-os.html,[operating system][ibm][java][unix][web]
zabbix,zabbix,skill/zabbix.html,[infrastructure][network][cloud][monitoring][visualization][virtual machine]
zap,zap pen test,skill/zap.html,[continuous integration][security][penetration][web]
zeek,zeek,skill/zeek.html,[security][network]
zend,zend in tech,skill/zend.html,[microservice][web][php]
zenoss,zenoss in tech,skill/zenoss.html,[linux][monitoring][artificial intelligence][cloud][network][infrastructure]
zeplin,zeplin in tech,skill/zeplin.html,[unknown]
zeromq,zeromq message queue,skill/zeromq.html,[message queue][web][distributed]
zig,zig programming,skill/zig.html,[web][programming]
zigbee,zigbee in tech,skill/zigbee.html,[amazon][network][protocol]
zipkin,zipkin in tech,skill/zipkin.html,[cloud][java][microservice][distributed]
zoho analytics,zoho analytics,skill/zoho analytics.html,[analytics][visualization][data analytics]
zookeeper,apache zookeeper,skill/zookeeper.html,[apache][java][hadoop][distributed]
zuul,zuul in tech,skill/zuul.html,[continuous integration][java][application programming interface]
