Name,Search Keyword,Resource Path,Groups
spring boot,spring boot framework,skill/spring boot.html,[dependencies][devops][web]
spring cloud,spring cloud framework,skill/spring cloud.html,[cloud][distributed]
spring,spring framework,skill/spring.html,[infrastructure][html][java]
sprint,sprint in tech,skill/sprint.html,[artificial intelligence][python][machine learning][google][data science][programming]
spss,spss in tech,skill/spss.html,[visualization][ibm]
sql,sql programming,skill/sql.html,[data structures][relational database][query language][database][structured query language][oracle]
sqlalchemy,sqlalchemy framework/library,skill/sqlalchemy.html,[python][programming]
sqlite,sqlite database,skill/sqlite.html,[serverless][web][mobile][database][programming]
sqoop,sqoop in tech,skill/sqoop.html,[hadoop][relational database][database][oracle][apache]
sqs,amazon sqs,skill/sqs.html,[serverless][application programming interface][amazon][distributed][microservice]
squid proxy,squid proxy in tech,skill/squid proxy.html,[google][unix][web][linux]
sr sam 34 35,sr sam 34 35 in tech,skill/sr sam 34 35.html,[artificial intelligence][python][machine learning][network][programming][web][web development][html][css]
ssis,ssis in tech,skill/ssis.html,[database][microsoft]
ssl,ssl,skill/ssl.html,[protocol][security][web]
ssrs,ssrs in tech,skill/ssrs.html,[microsoft]
stack,stack data structure,skill/stack.html,[python][data structures][java]
stata,stata in tech,skill/stata.html,[visualization]
state,state design pattern,skill/state.html,[design pattern][java]
statsd,statsd in tech,skill/statsd.html,[monitoring][devops]
stellar,stellar blockchain,skill/stellar.html,[blockchain][network]
stitch data,stitch data,skill/stitch data.html,[extract transform load][analytics]
stm32wl,stm32wl in tech,skill/stm32wl.html,[protocol][security]
storage area network,storage area network,skill/storage area network.html,[ibm][vmware][storage][network]
storage,storage storage in tech,skill/storage.html,[ibm][unix][linux][storage][network]
storm,apache storm,skill/storm.html,[data processing][web][apache][analytics][distributed][programming]
storybook,storybook in tech,skill/storybook.html,[react][testing][frontend]
strata,strata in tech,skill/strata.html,[artificial intelligence][python][machine learning][data science][network][programming][web][web development][html][css]
strategy,strategy design pattern,skill/strategy.html,[design pattern]
streamlit,streamlit,skill/streamlit.html,[python][machine learning][web][web development][data science]
streamsets,streamsets in tech,skill/streamsets.html,[analytics][cloud][data management]
structs,structs in tech,skill/structs.html,[c++][data structures][database][programming]
structural,structural design pattern,skill/structural.html,[design pattern][java]
structured analysis,structured analysis systems design,skill/structured analysis.html,[system design]
structured design,structured design systems design,skill/structured design.html,[system design]
struts,apache struts,skill/struts.html,[json][web][java][apache]
stylus,stylus in tech,skill/stylus.html,[artificial intelligence][python][machine learning][google][programming]
subnet mask,subnet mask,skill/subnet mask.html,[network]
subnet,subnet,skill/subnet.html,[cisco][network]
subversion,apache subversion,skill/subversion.html,[web][version control][distributed][apache]
sui network,sui network blockchain,skill/sui network.html,[application programming interface][blockchain][network]
superset,apache superset,skill/superset.html,[visualization][geospatial][apache]
suricata,suricata,skill/suricata.html,[security][network]
suse,suse cloud,skill/suse.html,[cloud computing][virtual machine][kubernetes][infrastructure][cloud][linux][security]
svelte,svelte framework/library,skill/svelte.html,[web][testing][css][javascript]
swagger,swagger in tech,skill/swagger.html,[application programming interface]
swarm,swarm in tech,skill/swarm.html,[artificial intelligence][python][machine learning][google][programming]
swift,swift programming,skill/swift.html,[programming][ios][macos][web][apple]
swiftic,swiftic mobile development framework,skill/swiftic.html,[ios][android][web][mobile][web development]
swiftui,swiftui graphical user interface,skill/swiftui.html,[programming][user interface][ios][macos][apple]
swt,swt GUI framework,skill/swt.html,[user interface][web][apache][java][programming]
sybase,sybase in tech,skill/sybase.html,[sap][relational database][data management][mobile][database][infrastructure]
symfony,symfony framework/library,skill/symfony.html,[database][php][web][web development][security]
synapse,apache synapse,skill/synapse.html,[azure][web service][web][xml][analytics][spark][apache]
sysdig,sysdig in tech,skill/sysdig.html,[monitoring][linux][cloud][microservice][security]
syslog,syslog in tech,skill/syslog.html,[protocol][infrastructure][network]
systemds,systemds apache in tech,skill/systemds.html,[python][machine learning][distributed][data science][apache]
systems design strategy,systems design strategy systems design,skill/systems design strategy.html,[system design]
systems design,systems design unknown in tech,skill/systems design.html,[system design]
tableau,tableau,skill/tableau.html,[analytics]
tailwind css,tailwind css framework/library,skill/tailwind css.html,[react][web][html][css]
talend,talend,skill/talend.html,[cloud][storage][data processing][data management]
tanzu,tanzu in tech,skill/tanzu.html,[kubernetes][cloud][vmware]
tapestry,apache tapestry,skill/tapestry.html,[dependencies][web][apache][java][programming]
tauri,tauri framework/library,skill/tauri.html,[react][web][cross platform][html][css][security][programming]
tcl,apache tcl,skill/tcl.html,[web][web server][html][apache]
tcp,tcp in tech,skill/tcp.html,[ibm][application programming interface][protocol][security][network]
tcpflow,tcpflow in tech,skill/tcpflow.html,[unix][protocol][linux][network]
teamcity,teamcity CI/CD,skill/teamcity.html,[continuous integration][devops][continuous delivery][continuous deployment]
telegraf,telegraf in tech,skill/telegraf.html,[artificial intelligence][dependencies][time series]
tenable nessus,tenable nessus pen test,skill/tenable nessus.html,[penetration][network]
tensorflow quantum,tensorflow quantum,skill/tensorflow quantum.html,[python][machine learning][google][neural networks][quantum][network]
tensorflow,tensorflow framework,skill/tensorflow.html,[mobile][machine learning][javascript]
tensorrt,tensorrt in tech,skill/tensorrt.html,[machine learning][nvidia][application programming interface][deep learning]
teradata,teradata,skill/teradata.html,[database][analytics]
terraform,terraform,skill/terraform.html,[azure][ibm][google][amazon][devops][infrastructure][cloud]
testcomplete,testcomplete framework,skill/testcomplete.html,[windows][java][web][mobile][c++][.net][testing][visual basic]
testng,testng framework,skill/testng.html,[java][testing]
testrail,testrail in tech,skill/testrail.html,[analytics][testing][web]
tezos,tezos blockchain,skill/tezos.html,[blockchain][web][protocol][games][network]
tfs,tfs in tech,skill/tfs.html,[version control][microsoft][windows][devops]
tfx,tfx in tech,skill/tfx.html,[continuous integration][google][cloud][machine learning]
theano,theano framework,skill/theano.html,[python][deep learning]
three.js,three.js framework/library,skill/three.js.html,[javascript]
tibco ems,tibco ems,skill/tibco ems.html,[c#][network][protocol][.net][java]
tibco,tibco message queue,skill/tibco.html,[cloud][distributed][java][html]
tibero,tibero database,skill/tibero.html,[azure][microsoft][relational database][amazon][database][cloud][database management system]
tidyverse,tidyverse framework/library,skill/tidyverse.html,[visualization][data structures][data science]
tiered,tiered in tech,skill/tiered.html,[python][google]
tika,apache tika,skill/tika.html,[apache]
time series,time series time series in tech,skill/time series.html,[python][dependencies][analytics][time series][data science]
timescaledb,timescaledb database,skill/timescaledb.html,[analytics][monitoring][devops][visualization][database][time series][storage][network]
timestream,amazon timestream,skill/timestream.html,[machine learning][amazon][database][time series]
tinkerpop,apache tinkerpop,skill/tinkerpop.html,[big data][artificial intelligence][application programming interface][apache]
titan,titan in tech,skill/titan.html,[artificial intelligence][python][machine learning][microsoft][data science][programming][azure][infrastructure]
titanium,titanium mobile development framework,skill/titanium.html,[user interface][android][model view controller][mobile][cross platform][javascript]
tkinter,tkinter GUI framework,skill/tkinter.html,[python][microsoft][macos][windows][linux][programming]
toad,toad in tech,skill/toad.html,[microsoft][cloud][oracle][programming]
tomcat,apache tomcat,skill/tomcat.html,[web][web server][web development][java][security][apache]
tomee,apache tomee,skill/tomee.html,[cloud][java][microservice][apache]
toplink,toplink in tech,skill/toplink.html,[artificial intelligence][python][google][machine learning][network][games][data science][programming]
torch,torch framework,skill/torch.html,[machine learning][deep learning][neural networks][network]
tosca,tosca in tech,skill/tosca.html,[artificial intelligence][devops][infrastructure][cloud][testing][network]
tracisci,tracisci CI/CD,skill/tracisci.html,[continuous integration][cloud][continuous deployment]
traffic server,apache traffic server,skill/traffic server.html,[web][security][apache]
transformers,transformers framework,skill/transformers.html,[natural language processing]
tree,tree data structure,skill/tree.html,[data structures]
trie,trie data structure,skill/trie.html,[python][data structures][c#][c++][java][storage][programming]
tron,tron blockchain,skill/tron.html,[blockchain]
tuple,tuple data structure,skill/tuple.html,[database][python][data structures]
turbine,apache turbine,skill/turbine.html,[web][java][security][apache]
turbonomic,turbonomic,skill/turbonomic.html,[ibm]
twistlock,twistlock in tech,skill/twistlock.html,[serverless][kubernetes][cloud][security][network]
typescript,typescript programming,skill/typescript.html,[react][microsoft][javascript][programming]
ubuntu,ubuntu,skill/ubuntu.html,[operating system][linux][cloud]
udb,udb in tech,skill/udb.html,[artificial intelligence][python][google][machine learning][microsoft][data management][database][programming]
udp,udp in tech,skill/udp.html,[protocol]
uft,uft,skill/uft.html,[programming][sap][testing][web][mobile][.net][oracle][java]
ui automator,ui automator in tech,skill/ui automator.html,[android][testing]
uikit,uikit GUI framework,skill/uikit.html,[ios][apple]
ulkit,ulkit framework/library,skill/ulkit.html,[user interface][ios][web][css]
uml,uml in tech,skill/uml.html,[unknown]
undertow,undertow in tech,skill/undertow.html,[red hat][web][web server][java][apache]
unity,unity engine,skill/unity.html,[game development][ios][android][mobile][cross platform][games][apple]
unix,unix in tech,skill/unix.html,[operating system][unix][linux][programming]
uno platform,uno platform cross platform in tech,skill/uno platform.html,[ios][c#][android][windows][cross platform]
unreal engine,unreal engine engine,skill/unreal engine.html,[mobile][c++][games][game development]
uwp,uwp GUI framework,skill/uwp.html,[microsoft][windows][java][programming]
vagrant,vagrant in tech,skill/vagrant.html,[virtual machine]
validata qs,validata qs in tech,skill/validata qs.html,[artificial intelligence][natural language processing][data management][testing]
vanillajs,vanillajs framework/library,skill/vanillajs.html,[react][web][web development][javascript]
varnish,varnish in tech,skill/varnish.html,[application programming interface][web]
vault,vault in tech,skill/vault.html,[application programming interface][security]
vb script,vb script in tech,skill/vb script.html,[microsoft][testing][web][windows][visual basic][javascript]
vba,vba,skill/vba.html,[microsoft][visual basic][programming]
vcenter,vmware vcenter,skill/vcenter.html,[vmware][monitoring][infrastructure][cloud]
vcloud,vmware vcloud,skill/vcloud.html,[cloud computing][vmware][analytics][cloud]
vector database,vector database database in tech,skill/vector database.html,[artificial intelligence][ibm][machine learning][microsoft][database][storage]
veeam,veeam,skill/veeam.html,[virtual machine][cloud][security]
velocity,apache velocity,skill/velocity.html,[web][java][apache]
vercel,vercel in tech,skill/vercel.html,[serverless][react][web][infrastructure][cloud]
vert.x,vert.x,skill/vert.x.html,[python][virtual machine][web service][web][java][javascript]
vertex ai,vertex ai,skill/vertex ai.html,[artificial intelligence][python][machine learning][google][cloud][data science]
vertica,vertica in tech,skill/vertica.html,[data analytics][machine learning][query language][structured query language][cloud][big data][database][analytics][html][storage]
virtual machine,virtual machine virtual machine in tech,skill/virtual machine.html,[cloud computing][microsoft][google][vmware][devops][cloud][azure][virtual machine]
virtuozzo,virtuozzo in tech,skill/virtuozzo.html,[vmware][kubernetes][database][cloud]
visio,microsoft visio,skill/visio.html,[microsoft][web][network]
visitor,visitor design pattern,skill/visitor.html,[web][web development][design pattern][java]
viso suite,viso suite framework,skill/viso suite.html,[computer vision][monitoring][testing][security][deep learning]
visual basic .net,visual basic .net,skill/visual basic .net.html,[microsoft][games][windows][mobile][.net][visual basic][programming]
visual basic,visual basic,skill/visual basic.html,[user interface][microsoft][graphical user interface][windows][.net][visual basic][programming]
visual studio,visual studio in tech,skill/visual studio.html,[integrated development environment][microsoft][version control]
visualization,visualization visualization in tech,skill/visualization.html,[ibm][python][visualization][analytics][data science]
viz,viz in tech,skill/viz.html,[ibm][data analytics][visualization][analytics]
vkey,vkey in tech,skill/vkey.html,[mobile][cloud][security]
vmware certified professional,vmware certified professional,skill/vmware certified professional.html,[vmware]
voldemort,voldemort in tech,skill/voldemort.html,[artificial intelligence][python][google][machine learning][distributed][network][programming][web][web development][html][css][storage]
vpc,vpc in tech,skill/vpc.html,[web service][amazon][web][infrastructure][cloud][security][network]
vreazlise,vreazlise in tech,skill/vreazlise.html,[infrastructure][cloud][vmware]
vrrp,vrrp,skill/vrrp.html,[protocol][cisco][network]
vsphere,vmware vsphere,skill/vsphere.html,[vmware][security][storage]
vsts,vsts in tech,skill/vsts.html,[azure][continuous integration][microsoft][devops][cloud][testing]
vue.js,vue.js framework/library,skill/vue.js.html,[application programming interface]
vulkan,vulkan graphics framework,skill/vulkan.html,[android][windows][cross platform][linux][programming][application programming interface][web][mobile][c++]
vxworks,vxworks technology,skill/vxworks.html,[artificial intelligence][operating system][data science][embedded systems][security]
w3af,w3af pen test,skill/w3af.html,[application programming interface][penetration][web][testing][security]
wax,wax GUI framework,skill/wax.html,[cross platform][python][java][programming]
wcf,wcf in tech,skill/wcf.html,[microsoft][.net][windows]
web crawler,web crawler web in tech,skill/web crawler.html,[python][web]
web3.js,web3.js framework/library,skill/web3.js.html,[blockchain][javascript]
webgl,webgl in tech,skill/webgl.html,[network][programming][web]
webhooks,webhooks in tech,skill/webhooks.html,[microsoft][application programming interface]
weblogic,weblogic in tech,skill/weblogic.html,[distributed][java][oracle]
webpack,webpack framework/library,skill/webpack.html,[dependencies][application programming interface][web][css][javascript]
webrtc,webrtc in tech,skill/webrtc.html,[backend][games][web]
websockets,websockets in tech,skill/websockets.html,[protocol][web]
websphere,websphere in tech,skill/websphere.html,[artificial intelligence][ibm][web][java][data science]
webstorm,webstorm,skill/webstorm.html,[integrated development environment][web][version control][web development][javascript]
weka,weka in tech,skill/weka.html,[big data][cloud computing][machine learning][machine learning algorithms][visualization][analytics][cloud]
whatgraph,whatgraph,skill/whatgraph.html,[visualization][data management]
whatsup gold,whatsup gold,skill/whatsup gold.html,[monitoring][web][cloud][network]
whitesource,whitesource in tech,skill/whitesource.html,[artificial intelligence][python][google][machine learning][security][network][programming][web][web development][html][css]
wicket,apache wicket,skill/wicket.html,[web][apache][java][programming]
wildfly,wildfly application servers,skill/wildfly.html,[java]
windows server,windows server,skill/windows server.html,[microsoft][windows][infrastructure][storage][network]
winform,winform framework/library,skill/winform.html,[microsoft][c#][windows][.net][security][programming]
winforms,winforms GUI framework,skill/winforms.html,[microsoft][c#][windows][.net]
winui,winui GUI framework,skill/winui.html,[microsoft][windows][java][programming]
wireshark,wireshark pen test,skill/wireshark.html,[penetration][protocol][security][network]
word,microsoft word,skill/word.html,[microsoft][html][windows]
wordpress,wordpress framework/library,skill/wordpress.html,[google][web]
workbench,workbench in tech,skill/workbench.html,[artificial intelligence][cloud][windows]
wpbakery,wpbakery in tech,skill/wpbakery.html,[web]
wpf,wpf,skill/wpf.html,[markup language][microsoft][windows]
ws02 apim,ws02 apim in tech,skill/ws02 apim.html,[cloud][application programming interface]
wsdl,wsdl format,skill/wsdl.html,[web service][web][xml][protocol]
wsk,wsk in tech,skill/wsk.html,[microsoft][web][windows][network]
wxpython,wxpython GUI framework,skill/wxpython.html,[cross platform][python][programming]
x-pack,x-pack in tech,skill/x-pack.html,[machine learning][monitoring][time series][security]
xalan,apache xalan,skill/xalan.html,[programming][web][apache][c++][xml][java]
xamarin,xamarin mobile development framework,skill/xamarin.html,[microsoft][android][c#][windows][cross platform][java][programming][ios][.net]
xampp,xampp in tech,skill/xampp.html,[database][php][web][web server][cross platform][testing][apache]
xarray,xarray in tech,skill/xarray.html,[visualization][python][data structures][application programming interface]
xcode,xcode,skill/xcode.html,[integrated development environment][ios][macos][testing][apple]
xen,xen in tech,skill/xen.html,[programming]
xerces,apache xerces,skill/xerces.html,[apache][c++][xml][version control][java]
xgboost,xgboost framework,skill/xgboost.html,[python][machine learning][machine learning algorithms][c++][java][data science][programming]
xhtml,xhtml programming,skill/xhtml.html,[web][network][xml][html][markup language]
xlm,xlm framework,skill/xlm.html,[unknown]
xml,xml format,skill/xml.html,[web][xml][markup language][html][css][network]
xmlbeans,apache xmlbeans,skill/xmlbeans.html,[web][apache][xml][java][programming]
xmlrpc,xmlrpc in tech,skill/xmlrpc.html,[web development][xml][security][network][php][web][protocol][markup language]
xmpp,xmpp,skill/xmpp.html,[protocol][ibm][network]
xpath,xpath format,skill/xpath.html,[xml][web][query language]
xsd,xsd format,skill/xsd.html,[xml][java]
xsl,xsl format,skill/xsl.html,[xml][html][web]
xslt,xslt format,skill/xslt.html,[web][xml][html][java]
yaml,yaml format,skill/yaml.html,[programming][json][devops][xml][markup language]
yarn,yarn in tech,skill/yarn.html,[big data][dependencies][javascript]
yetus,apache yetus,skill/yetus.html,[hadoop][apache]
yolo,yolo framework,skill/yolo.html,[python][analytics][network]
yugabytedb,yugabytedb database,skill/yugabytedb.html,[database][cloud][distributed]
z-os,z-os,skill/z-os.html,[operating system][ibm][unix][web][java]
zabbix,zabbix,skill/zabbix.html,[virtual machine][monitoring][visualization][infrastructure][cloud][network]
zap,zap pen test,skill/zap.html,[continuous integration][penetration][web][security]
zeek,zeek,skill/zeek.html,[security][network]
zend,zend in tech,skill/zend.html,[microservice][php][web]
zenoss,zenoss in tech,skill/zenoss.html,[artificial intelligence][monitoring][infrastructure][linux][cloud][network]
zeplin,zeplin in tech,skill/zeplin.html,[unknown]
zeromq,zeromq message queue,skill/zeromq.html,[distributed][message queue][web]
zig,zig programming,skill/zig.html,[web][programming]
zigbee,zigbee in tech,skill/zigbee.html,[protocol][amazon][network]
zipkin,zipkin in tech,skill/zipkin.html,[cloud][distributed][java][microservice]
zoho analytics,zoho analytics,skill/zoho analytics.html,[visualization][analytics][data analytics]
zookeeper,apache zookeeper,skill/zookeeper.html,[distributed][hadoop][java][apache]
zuul,zuul in tech,skill/zuul.html,[continuous integration][java][application programming interface]
